,keyword,0
1544,외면,2
1545,좋아요듣,2
1546,문화류님,2
1547,추운겨울,2
1548,유병재님,2
1549,기대할게요,2
1550,귓속,2
1551,화면,2
1552,내용인거,2
1553,초록지붕집,2
1554,듣는내내,2
1555,좋아요믿고,2
1556,짱입니,2
1557,구보씨,2
1558,김도연,2
1559,되네요목소리,2
1560,등장인물들,2
1561,무릎,2
1562,감정연기,2
1563,감정전달,2
1564,시각장애,2
1565,나네요예전,2
1566,결론,2
1567,한계,2
1568,좋으시네요목소리,2
1569,고려장,2
1570,명장,2
1571,슈돌,2
1572,갑니다~화이팅,2
1573,구독합니다직접,2
1574,쥐스킨트,2
1575,좋았어요재미있네요,2
1576,여러번,2
1577,좋네요평소,2
1578,25년,2
1579,ㅋㅋ잘,2
1580,장점,2
1581,잘들었네요,2
1582,안녕,2
1583,형님,2
1584,분량,2
1585,사회상,2
1586,집단,2
1587,설득력,2
1588,극단적,2
1589,본방,2
1590,명확,2
1591,조용,2
1592,영업,2
1593,계절,2
1594,"9,900원",2
1595,좋습니다너무,2
1596,캐나다,2
1597,김피디님,2
1598,나온거,2
1599,몇번,2
1600,안올,2
1601,따뜻함,2
1602,연습,2
1603,귀로들으,2
1604,진정,2
1605,15소년,2
1606,읽던걸,2
1607,필독서,2
1608,오디오북이네요오디오북,2
1609,의도,2
1610,읽는거,2
1611,클라스,2
1612,좋네요차분하,2
1613,지망생,2
1614,내공,2
1615,ㅎㅎ재미있어요,2
1616,달,2
1617,걱정,2
1618,에세이,2
1619,에어컨,2
1620,한국소설,2
1621,어떨지,2
1622,감사합니다잘들었습니,2
1623,5월,2
1624,독특한,2
1625,방영,2
1626,네요,2
1627,쏙쏙들어오네요,2
1628,좋네요운전하,2
1629,꾸밈없,2
1630,깔끔해서,2
1631,3300원,2
1632,최적화,2
1633,가정적,2
1634,방향,2
1635,기대기대,2
1636,담배만,2
1637,스트레스,2
1638,인상깊,2
1639,애절,2
1640,좋은컨텐츠,2
1641,일본,2
1642,조금씩,2
1643,듣겠습니다잘들었습니다,2
1644,이미지,2
1645,받으세요,2
1646,동기부여,2
1647,자녀,2
1648,들었습니다아주,2
1649,될꺼,2
1650,바틀비,2
1651,적극,2
1652,좀머씨이야기,2
1653,고소,2
1654,해소,2
1655,실망,2
1656,도입,2
1657,연기톤,2
1658,좋네요^^좋네요,2
1659,듣겠습니다좋,2
1660,ㅡ,2
1661,딜리트라,2
1662,연말,2
1663,하늘,2
1664,원천,2
1665,안심,2
1666,비오는날,2
1667,의,2
1668,듣겠습니다오디오북,2
1669,1인,2
1670,심정,2
1671,감사합니다좋아요,2
1672,중저음,2
1673,뮤지컬,2
1674,팟방,2
1675,좋습니다듣기,2
1676,국제뉴스,2
1677,무관심,2
1678,최고에요목소리,2
1679,만화영화,2
1680,목소리들,2
1681,순수,2
1682,♥♥♥♥♥,2
1683,하나하나,2
1684,수익금,2
1685,"재밌고,",2
1686,현대,2
1687,윤재,2
1688,기대됩니다역시,2
1689,출간,2
1690,종교,2
1691,결제했어요,2
1692,부끄러움,2
1693,낱개,2
1694,저자분,2
1695,대화체,2
1696,기대되요,2
1697,성,2
1698,확장,2
1699,고등학생,2
1700,괜찮네요잘,2
1701,들어오네요목소리,2
1702,감사합니다이런,2
1703,기존,2
1704,따스,2
1705,8분,2
1706,가지,2
1707,들어볼께요너무,2
1708,재밌겠네요~여름엔,2
1709,우리집,2
1710,잘들었읍니다잘,2
1711,다른,2
1712,해당,2
1713,들었어요명료하,2
1714,기획입니다잘,2
1715,되네요역시,2
1716,잘들었습니다잘들었습니,2
1717,잘들었습니다^^잘,2
1718,좋습니다좋아요,2
1719,저녁,2
1720,좋았습니다잘,2
1721,느낌목소리,2
1722,좋아요작가님,2
1723,명상,2
1724,발랄,2
1725,홍수,2
1726,미흡,2
1727,호강,2
1728,못,2
1729,재밌는데,2
1730,기계적,2
1731,허지웅씨,2
1732,^^잘들었습니다,2
1733,입체적,2
1734,발견,2
1735,좋아요참,2
1736,부탁,2
1737,굳너무좋아요좋아요,2
1738,실용적,2
1739,영광,2
1740,매슈,2
1741,좋은말씀,2
1742,들었습니다정말,2
1743,좌절,2
1744,낭송,2
1745,아이들이,2
1746,잘들었어요너무너무,2
1747,합니다목소리,2
1748,공간,2
1749,우리아들,2
1750,완료,2
1751,좋아요^^,2
1752,교훈,2
1753,무시,2
1754,무난,2
1755,좋아요차분한,2
1756,출판,2
1757,좋아요최민식,2
1758,가을,2
1759,1편,2
1760,담백,2
1761,들었습니다좋네요잘듣겠습니다좋아요,2
1762,집안,2
1763,좋네요오디오,2
1764,문제의식,2
1765,만사형통하시기바랍니,2
1766,잡음,2
1767,어울리네요목소리,2
1768,신념,2
1769,^^잘들었습니다잘,2
1770,현대인,2
1771,주장,2
1772,좋아요매우,2
1773,온몸,2
1774,좋습니다,2
1775,스릴,2
1776,몇개,2
1777,감사합니다좋은글,2
1778,좋아요잘들었어요,2
1779,편하네요잘,2
1780,냄새,2
1781,민식이형,2
1782,사람만,2
1783,치열,2
1784,듣기편하네요,2
1785,시골,2
1786,으,2
1787,많은생각,2
1788,아침,2
1789,같아요목소리,2
1790,안진,2
1791,딱,2
1792,애정하,2
1793,잘듣겠습니다잘들을게요잘,2
1794,좋잘들었습니다잘,2
1795,느낌이었어요너무,2
1796,셋째,2
1797,나중,2
1798,방정식,2
1799,같아요좋아요,2
1800,화이팅좋네요,2
1801,체험,2
1802,아쉬움,2
1803,재미있구요,2
1804,포인트,2
1805,사라지길,2
1806,섬세,2
1807,도움많,2
1808,를,2
1809,엄지척,2
1810,대담,2
1811,고독,2
1812,살,2
1813,단풍,1
1814,잘들었습니다마치,1
1815,귀가호강해좋아요좋아요앤,1
1816,주민등록증,1
1817,같아요대박날거,1
1818,같아감사합니다익숙한,1
1819,최곱니다좋습니다,1
1820,생각해,1
1821,잘들을께요잘들었습니다정말,1
1822,써주시길,1
1823,어울어져,1
1824,이승렬님잘,1
1825,물건,1
1826,good어린왕자인줄너무,1
1827,좋습니다차분한,1
1828,완전기다렸어요,1
1829,잘들엇네용장,1
1830,여겨지네요오디오북으로,1
1831,목소리좋아서,1
1832,재미있네여레미제라블,1
1833,좋아요좋네요색다른,1
1834,재밌었어요Good재밌,1
1835,감사앞,1
1836,실력두,1
1837,같음대박,1
1838,한편에3000원,1
1839,'15소년,1
1840,은촛대,1
1841,편해오네요듣고있으,1
1842,고마워요요즘,1
1843,되겠습니다네,1
1844,좋아요Good~잘들어보겠습니다좋은정보,1
1845,미디어,1
1846,그세계,1
1847,콘텐츠굿어릴때,1
1848,영화속,1
1849,ㅎ흥미진진하면서,1
1850,잠깐씩,1
1851,깊히,1
1852,잘들었습니다맘,1
1853,기대되요잘들을게여오래전,1
1854,작품잘,1
1855,좋아요^^substandard잘듣겠습니다좋아요잘,1
1856,가득하길,1
1857,좋으시네요너무,1
1858,최고좋아요최민식님,1
1859,재섭써,1
1860,그이름만,1
1861,잘들을께용좋네요역시,1
1862,등불,1
1863,좋아요차분하니,1
1864,앤>,1
1865,종이들,1
1866,감사합니다공감됩니닺ㄷㅇㅆㅇ최곱니다돈벌려고왔다,1
1867,언제인지···정말,1
1868,잘들을께용좋네요코끝,1
1869,잘들었습니다감사합니다감사합니다,1
1870,같네요멜로,1
1871,고려시대때,1
1872,최서해,1
1873,감사합니다오프닝멘트,1
1874,“나,1
1875,맨~꼭,1
1876,최애하,1
1877,옛날사람,1
1878,응원해요♥♥♥♥좋네요,1
1879,좋아요잘들었어요속,1
1880,좋아요감동적입니다마음에닿,1
1881,색드립,1
1882,베리굿잘들었습니다이벤트덕분,1
1883,목소리^^목소리,1
1884,좋습니다민식이형,1
1885,잘들어볼게요,1
1886,많아지는거,1
1887,인기,1
1888,기대되요응원합니다,1
1889,좋아요배우들,1
1890,이야기꾼,1
1891,캐시까지,1
1892,오시길,1
1893,룰렛,1
1894,듣겠습니다다양한,1
1895,매력인데요,1
1896,필요할수도학창시절,1
1897,매력있고좋아요듣기편하,1
1898,홈쇼핑계,1
1899,옳다파트리크,1
1900,잘들었읍니다적극,1
1901,내용이었습니다잘,1
1902,좋아요좋아요좋아요실감나서,1
1903,리셋되,1
1904,싶네요아이,1
1905,왜오는데최고랴,1
1906,들었어요ㅜㅜ,1
1907,플리즈김새벽씨,1
1908,좋아요~^^아름다순,1
1909,"감동적인말,",1
1910,강추입니다,1
1911,듣고싶네요목소리,1
1912,고저,1
1913,감사합니다표현,1
1914,주세요❤하성운,1
1915,같습니다유익한,1
1916,들었어요좋습니다응원합니다감사합니다좋네요,1
1917,느낌이네요좋,1
1918,좋네요재밌어요,1
1919,힘들었던기억,1
1920,에쎄이군욯ㅎ,1
1921,해결이될줄알았습니다,1
1922,깨달았어요많,1
1923,황석영작가님,1
1924,들어옵니닿ㅎ,1
1925,볼께여흥미진진하,1
1926,해,1
1927,음부인,1
1928,좋아요좋습니다내용,1
1929,기대됩니다기대만빵,1
1930,있네요좋습니다아~~최고예요nan굳gooooo,1
1931,작품이에용,1
1932,있습니다좋아요시험공부할때,1
1933,들으면서자기좋다소녀감성,1
1934,좋겠어요중간,1
1935,유치,1
1936,^^전달력,1
1937,대문,1
1938,온가족,1
1939,^^화이팅좋네요,1
1940,좋아요ㅠ언제,1
1941,회차들,1
1942,짬날따,1
1943,다았습니다,1
1944,기대됩니다^^예지원씨,1
1945,들었습니다흠팟캐스트,1
1946,♡♡♡좋네요잘,1
1947,좋았습니다유용한,1
1948,쾌유,1
1949,입니다고독,1
1950,후덜덜한,1
1951,흥미롭네요흥미,1
1952,핵실망,1
1953,종전,1
1954,아닌걸,1
1955,무명,1
1956,기부,1
1957,무섭네요뫄우넘,1
1958,피력,1
1959,ㅡㅡ좋습니다잘,1
1960,오디오북이네요~~~좋네요좋아요좋아욯좋아요재밌어요좋아요너무,1
1961,즐겨듣는다,1
1962,나는데요잘들을게요잘듣겠습니다잘,1
1963,들었습니다잘들을께여좋아요좋아요참,1
1964,같습니다잘들을께요잘들을게요잘들을께요좋아했던,1
1965,좋습니다알수없었던,1
1966,대박나시길,1
1967,잘들었습니다목소리조음좋네요~~~잘들었습니다좋아하,1
1968,좋은연기,1
1969,싶습니다힘있,1
1970,좋아하긴,1
1971,너므,1
1972,않았습니다만,1
1973,침대누워서,1
1974,최욱,1
1975,잘봤습니,1
1976,들어볼게요눈이와요좋은내용입니다눈물,1
1977,그냥저냥좋아요공감이요,1
1978,낭독이네요좋습니다아득해집니다기대됩니다~~~믿고,1
1979,창조원리,1
1980,같네요^^이런방송,1
1981,재미있어요*^내,1
1982,같아요익숙하고도사람냄새나는목소리♡최민식님,1
1983,습니다잘들었어요잘봐서요잘들었읍니다갈수록,1
1984,기대합니다봉태규,1
1985,내용입니다도움됩니다제,1
1986,하네요이음작가님,1
1987,현보,1
1988,들었습니다잘들었습니다모닝,1
1989,흠미롭게,1
1990,^^좋아요기대할께요,1
1991,편하네요많은기대할께요^^기대할께요절절한,1
1992,좋으네요좋,1
1993,good별로다잘듣겠습니다감동입니다잘듣겠습니다잘듣겠습니다잘들어보겠습니닷잘듣겠습니다좌좀굿잩듣겠습니닿역시공지영,1
1994,ㅜ와우마치,1
1995,09,1
1996,으으자기전,1
1997,같아요옛날,1
1998,좋아요잘들을께요~항상,1
1999,잘들었어요잘들었습니다잘,1
2000,생각입니닿ㅎ,1
2001,가장듣고싶은말은,1
2002,좋네요~♡솔직담백한,1
2003,돌라간것,1
2004,주었던가좋은,1
2005,부활,1
2006,이런주제좋아요,1
2007,좋아요^^목소리,1
2008,안듣는데,1
2009,재밌어요좋아요굿좋습니다,1
2010,위태,1
2011,잘들을께요^^담백해,1
2012,오디오북입니다잘들었습니다좋네요,1
2013,들었습니다아이들,1
2014,생경,1
2015,해주네요잘,1
2016,감사합니다기대하겠습니다연기,1
2017,공감가기도하,1
2018,세번,1
2019,같아요잘들었어요너무너무,1
2020,신선하네요제목,1
2021,다른멤버,1
2022,좋아요좋아요앞,1
2023,ㅎㅎ이벤트,1
2024,되어있네요안수길,1
2025,치사,1
2026,재미있네요심심풀이,1
2027,듣겠습니다♡잘,1
2028,들을께요감사합니,1
2029,ㄷㄷ소오름무섭지만,1
2030,듭니다잘들었습니다잘들었습니다잘들었습니,1
2031,좋습니다^~^어릴때,1
2032,콘텐츠네요^^잘들었습니다좋은내용,1
2033,세월속,1
2034,독자,1
2035,같아요~기대됩니다좋아요,1
2036,싶어집니다잘듣겠습니다잘듣겠습니다잘듣겠습니당~~~♡♡잘,1
2037,감사합니다감사합니다잘듣고있어요감사히,1
2038,위하여희망,1
2039,있어요^^일단,1
2040,작품위대한유산,1
2041,열전편,1
2042,감사해요여,1
2043,오디오파일,1
2044,오디오편집,1
2045,딜리트하,1
2046,먹먹해,1
2047,잘되네요좋아용좋아요,1
2048,생깁니다~흥미롭네요들어볼게요재밌게,1
2049,다같,1
2050,좋네욥좋아요,1
2051,연주곡,1
2052,기대할게욯기대하고있습니다카네,1
2053,좋슾니,1
2054,자기계발,1
2055,답,1
2056,여러분,1
2057,만네요잘,1
2058,좋아요굿굿베리굿굿좋아요~~GOOD좋네요종이책,1
2059,낭독덕분,1
2060,부분들,1
2061,이라는말,1
2062,좋습니다재밌게,1
2063,기대하겠습니다이렇,1
2064,처절,1
2065,ㅎㅎㅎ무섭고,1
2066,잘듣고갑니다잘듣고갑니다기대됩니당잘들었네여이스라엘,1
2067,좋음듣기,1
2068,좋네요^^편하,1
2069,ㅎ초등학생들,1
2070,좋아요좋아요오져따리오져따목소리,1
2071,잘들었습니다잘듣겠습니다뭉클합니,1
2072,콘텐츠입니다기대,1
2073,즐겨듣는데,1
2074,감사합니다^^굿~~^^최민식,1
2075,행복해지네요어릴때,1
2076,좋아요잘들었네요톡톡뛰,1
2077,주세요~좋아,1
2078,조으네요,1
2079,해봤네요과연,1
2080,ㅋㅋㅋ기대됩니다기대기대기대합니다~누,1
2081,감사합니다좋아요기대됩니다중딩껏,1
2082,조아요조아요좋아요좋아요한번,1
2083,조으다,1
2084,예감이네요♡♡♡♡기대됩니다멋지네요예술가,1
2085,주도되진,1
2086,뭔가불안했었는데힘든,1
2087,전국민,1
2088,컨텐츠입니다,1
2089,원활해,1
2090,말이필요없,1
2091,^^듣는책,1
2092,공감가네요감사합니다잘들었습니다잘,1
2093,몰입됩니다좋아요,1
2094,팓빵,1
2095,안무서움,1
2096,스스로,1
2097,굿좋아요굿,1
2098,얻었습니다잘,1
2099,100년,1
2100,재밌네요~아주,1
2101,들었습니다갖고싶다,1
2102,읽어보거,1
2103,좋구요재밌네요,1
2104,좋아요잠자기전,1
2105,숙지,1
2106,명배우굿잡~^^*좋아요,1
2107,~~또다른,1
2108,좋네요좋아요♡♡♡♡♡좋아요잘,1
2109,들어볼께여성우님들,1
2110,됩니다제,1
2111,마감,1
2112,최곱니다~예전부터,1
2113,박종석전문,1
2114,목소리인가봐요,1
2115,1인9역인가요아쉽네요,1
2116,들었습니다멋지네요목소리,1
2117,좋습니다아이,1
2118,재미있엉요~,1
2119,들어봣는데,1
2120,배우님이네요이런,1
2121,부탁해요책제목은,1
2122,느껴져요도움,1
2123,들었습니다성우,1
2124,권수,1
2125,컨테츠,1
2126,좋아요항상,1
2127,소름돋네요역시,1
2128,시분초,1
2129,잘발쟝,1
2130,같아요^^재밌네용예전,1
2131,공부고전소설의최고봉,1
2132,책읽고,1
2133,/ㅋㅋㅋㅋㅋ,1
2134,듣기좋아요크,1
2135,유익합니다사마천,1
2136,좋아요믿고듣,1
2137,^^짱이에용~재밌어요~많을걸,1
2138,인간관계론사람,1
2139,감각,1
2140,내용이네요잘들었습니다잘들었습니다,1
2141,액자,1
2142,잘들을게요~~살아있,1
2143,믿듣문,1
2144,미풍을타,1
2145,하네요기대됩니다성스러운,1
2146,기대되요유익하다완전,1
2147,좋으네요~~^^,1
2148,응원합니다♥♥♥좋아요잘들었습니다좋아요감사합니다다음,1
2149,들었어요흥미진진,1
2150,같네요딜리트라,1
2151,같습니다재미있어요,1
2152,들었습니다잘들었어요잘들었어요,1
2153,구독자,1
2154,주위,1
2155,전개방식,1
2156,응원합니다빨강머리,1
2157,안올지,1
2158,잘드리네요,1
2159,심리치유,1
2160,잘듣겠습니다정말,1
2161,들어오네요들어보니,1
2162,굿목소리좋고,1
2163,좋아요좋네요잘,1
2164,풀어주는형식이라,1
2165,잘들었습니다행복하세요,1
2166,들었습니다내용,1
2167,릴케의시,1
2168,공포체험이군요운전하,1
2169,감사합니다^^감사합니,1
2170,잔,1
2171,목소리도너무좋,1
2172,봅니다좋네요Good,1
2173,메밀꽃필무렵,1
2174,팟빵화이팅제,1
2175,성의,1
2176,아쉽네요앞으로,1
2177,굳~~~좋은컨덴츠너무,1
2178,명불허전이네요,1
2179,사랑스러워지네요좋아요좋아요좋아요좋아요잘,1
2180,좋아요잠들기,1
2181,좋아요좋아요좋아요참,1
2182,1장넘기기힘든,1
2183,잘들었어요기다렸습니다잘,1
2184,반응,1
2185,잘들었습니다감사합니다감사합니다잘,1
2186,허기,1
2187,연락,1
2188,사회적모순,1
2189,들었어요직접,1
2190,그렇군유익함,1
2191,느낌이네요힘,1
2192,그닦입니다노래,1
2193,ㅎ추억,1
2194,좋습니다소리,1
2195,회복,1
2196,빠져드네요~구수한,1
2197,이중적,1
2198,기대됩니다이거,1
2199,연관,1
2200,듣지요기대많,1
2201,새롭네요삶,1
2202,문배우,1
2203,요구,1
2204,ㅋㅋ혹시,1
2205,어렵네요어려워요나,1
2206,좋네요나에,1
2207,최민식발음부터,1
2208,들었어요잘들었습니다잘들었습니,1
2209,잘보겠습니,1
2210,생각나네요감사합니,1
2211,평소생활화해보겠습니다^^,1
2212,후덜덜하네요재미있네요,1
2213,콘텐츠라,1
2214,표,1
2215,시간이길,1
2216,보시길,1
2217,지꺼,1
2218,잘들었습니다기대됩니다좋아요,1
2219,전염,1
2220,편안하네요듣기,1
2221,조와용듣는책,1
2222,장자,1
2223,청취자,1
2224,빨려듭니다^^오디오북,1
2225,좋습니닼ㅋㅋ,1
2226,컨텐츠재미있네요잼있음좋아요좋아요좋네요,1
2227,초등자녀키우,1
2228,감동이있네요^^Good앤,1
2229,가요좋아요좋아요좋네요대리만족,1
2230,박민규재미있네요별로에요와우,1
2231,*^^*감사합니다좋아요좋네요위저드베이커리,1
2232,기대를안고들어봅니다오~~,1
2233,그래요예,1
2234,아주머니역,1
2235,대박~,1
2236,시간에쫓기는현대인에,1
2237,머르는,1
2238,들으니좋아요좋아요명품연기,1
2239,도둑,1
2240,리얼뉴스,1
2241,누구냐,1
2242,들었습니다들어본,1
2243,내융이네요정말,1
2244,잘들었습니다~^^귀,1
2245,무한반복해서,1
2246,탄탄한스토리,1
2247,책이죠좋아요,1
2248,소설낭독,1
2249,홧팅압니닿글자,1
2250,문성큰목소리,1
2251,컨텐츠네요~,1
2252,들었,1
2253,퇴근,1
2254,알았느데,1
2255,기대합니다빨강머리,1
2256,최고입니다좋,1
2257,나게하는군요새로운데다,1
2258,재밌을거,1
2259,말들이네요잘,1
2260,이야깃속,1
2261,보는눈,1
2262,비싸요정말,1
2263,감사합니다~몰입감최,1
2264,잘듣겠습니다~~~~~열하일기,1
2265,김첨지역,1
2266,좋아요자,1
2267,좋네요^^책,1
2268,몸건강하시,1
2269,잘들었어요이런,1
2270,한사람,1
2271,갑니다감사합니다잘들어볼게요~~~단순한,1
2272,감사합니당ㅅ요즘엔,1
2273,잘듣겠습니다마음,1
2274,다깨집니,1
2275,듣겠습니다공감,1
2276,교생수업,1
2277,좋겠어요강아지,1
2278,들어볼께요300캐시,1
2279,예상치,1
2280,소화하시,1
2281,센스,1
2282,굿이네요너무,1
2283,이렇게팟빵,1
2284,오디어북꼭,1
2285,기대합니다☆☆☆유익한강,1
2286,근무,1
2287,정말좋아요나,1
2288,부탁드러요300캐시,1
2289,감사합니다^^낭독,1
2290,좋아요목소리최곱니다기대됨니다글로,1
2291,들었습니다잘듣겠습니다저,1
2292,퐛팅,1
2293,몰입해서,1
2294,ㅎㅎ음,1
2295,일부분,1
2296,바랍니다좋아요,1
